08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 27 28.963   -0.21   -04 06 20.48   -0.02   17.83   +0.05   1637.84   213.85   20579   1.1   27.9  0.125
  11 27 29.067   +0.25   -04 21 16.65   +0.06   17.58   +0.06   1647.18  2514.00   25919   1.1   31.6  0.128
  11 27 29.069   -0.03   -04 24 31.02   -0.18   16.48   +0.07   1649.94  3012.83   71439   1.2   50.1  0.119
  11 27 29.150   -0.18   -04 05 24.07   -0.06   19.61   -0.01   1629.81    69.02    3997   1.0   11.2  0.180
  11 27 29.963   +0.09   -04 26 26.30   -0.03   18.63   -0.02   1617.26  3308.95    9872   1.1   18.8  0.115
  11 27 30.038   +0.01   -04 17 48.26   +0.24   18.46   +0.08   1606.83  1979.46   11484   1.0   20.6  0.167
  11 27 30.194   -0.11   -04 13 41.82   +0.09   18.61   +0.09   1597.17  1347.08   10041   1.8   18.4  0.066
  11 27 30.211   -0.07   -04 15 54.17   +0.16   20.10   +0.20   1598.52  1686.73    2533   2.4    8.0  0.209
  11 27 30.874   +0.02   -04 23 44.59   +0.08   18.25   +0.26   1579.96  2894.08   13973   1.1   24.2  0.113
  11 27 31.379   +0.37   -04 09 32.74   +0.08   19.82   +0.38   1547.96   708.03    3293   0.8   10.1  0.147
  11 27 31.906   -0.13   -04 06 30.33   -0.10   16.34   -0.08   1524.94   239.79   81014   1.1   51.2  0.121
  11 27 32.248   +0.30   -04 22 34.36   +0.13   19.24   +0.01   1526.20  2714.14    5592   0.9   14.2  0.122
  11 27 32.442   -0.03   -04 20 56.44   -0.04   19.98   +0.12   1517.32  2462.89    2845   0.9   10.3  0.151
  11 27 32.836   -0.18   -04 07 07.40   +0.03   13.30   -0.12   1489.78   335.17 1333342   1.1  103.2  0.111
  11 27 32.976   -0.24   -04 09 42.70   -0.13   15.45   -0.05   1486.77   733.94  184423   1.1   66.9  0.122
  11 27 32.978   +0.06   -04 25 40.93   +0.16   19.85   +0.04   1500.91  3193.18    3185   0.9   10.4  0.164
  11 27 33.127   +0.25   -04 22 03.87   +0.19   19.71   +0.15   1492.02  2636.08    3641   0.9   11.6  0.143
  11 27 34.234   -0.04   -04 14 45.72   -0.09   19.19   +0.21   1443.04  1511.94    5890   1.1   14.9  0.125
  11 27 34.315   +0.12   -04 17 17.73   +0.06   16.13   -0.05   1442.18  1902.07   98370   1.1   57.7  0.115
  11 27 34.322   -0.23   -04 11 33.19   -0.13   13.58   -0.06   1436.76  1017.84 1031315   1.1   86.5  0.129
  11 27 34.582   -0.13   -04 31 06.60   -0.09   17.48   -0.13   1443.99  4029.84   28295   1.1   32.6  0.120
  11 27 35.095   +0.15   -04 27 07.55   +0.06   20.42   +0.17   1420.89  3416.04    1891   0.9    7.5  0.243
  11 27 35.237   -0.09   -04 30 01.31   +0.04   17.91   -0.15   1417.88  3862.27   19181   1.1   26.2  0.128
  11 27 35.465   +0.19   -04 16 19.42   -0.08   19.14   +0.26   1397.16  1752.67    6131   1.0   14.6  0.133
  11 27 35.522   -0.01   -04 23 13.32   -0.09   14.69   -0.03   1401.10  2814.86  369084   1.1   84.6  0.118
  11 27 35.594   +0.18   -04 24 01.75   +0.26   18.80   +0.10   1399.04  2939.19    8437   0.9   16.7  0.158
  11 27 35.906   -0.23   -04 28 19.43   -0.17   18.16   -0.05   1390.78  3600.79   15162   1.0   22.8  0.155
  11 27 35.996   -0.04   -04 30 23.31   +0.02   18.04   -0.27   1389.06  3918.95   17013   1.1   26.1  0.106
  11 27 36.000   -0.21   -04 25 34.30   -0.18   14.20   -0.07   1384.80  3176.86  581796   1.1   84.1  0.134
  11 27 36.033   +0.05   -04 31 00.23   +0.03   19.02   -0.06   1388.19  4013.81    6885   1.0   14.9  0.129
  11 27 36.084   -0.28   -04 28 06.61   -0.10   17.34   -0.04   1383.76  3567.92   32380   1.1   33.3  0.137
  11 27 36.149   +0.41   -04 25 06.41   +0.34   19.64   -0.04   1378.66  3105.29    3869   1.7    9.6  0.188
  11 27 37.086   -0.09   -04 30 00.31   -0.01   17.41   -0.11   1346.91  3860.14   30195   1.1   34.1  0.112
  11 27 37.447   -0.26   -04 19 13.10   -0.07   19.20   -0.06   1323.65  2198.82    5841   1.0   14.9  0.141
  11 27 38.025   -0.05   -04 20 45.61   +0.08   17.88   +0.04   1302.86  2436.34   19612   1.1   26.5  0.126
  11 27 38.037   +0.16   -04 30 50.85   +0.15   19.16   -0.22   1311.10  3990.18    6030   1.1   13.5  0.134
  11 27 38.383   -0.17   -04 19 16.23   -0.08   16.87   -0.11   1287.79  2207.05   49573   1.1   41.5  0.115
  11 27 38.390   -0.17   -04 11 50.40   -0.09   16.32   -0.12   1280.84  1062.92   82717   1.1   52.5  0.116
  11 27 38.420   +0.04   -04 06 50.23   +0.18   19.07   -0.17   1275.07   292.28    6536   1.1   13.3  0.153
  11 27 38.767   -0.12   -04 30 37.49   -0.00   19.82   -0.07   1282.91  3956.04    3279   1.1    9.0  0.150
  11 27 38.917   -0.14   -04 29 24.64   -0.02   19.87   -0.24   1276.10  3768.95    3129   0.8   11.1  0.131
  11 27 38.981   +0.15   -04 11 38.82   +0.07   19.74   -0.02   1257.96  1033.31    3541   0.9   11.2  0.142
  11 27 39.231   +0.19   -04 13 20.45   +0.26   19.41   -0.02   1249.91  1294.21    4817   0.9   11.5  0.165
  11 27 39.313   -0.15   -04 21 13.46   -0.01   15.02   +0.05   1253.82  2508.12  272250   1.1   77.1  0.113
  11 27 39.433   +0.19   -04 15 03.60   +0.29   19.41   +0.21   1243.70  1558.99    4777   1.3   14.0  0.127
  11 27 39.664   +0.05   -04 13 04.28   -0.01   20.17   +0.00   1233.02  1252.81    2390   2.7    8.2  0.135
  11 27 39.698   +0.15   -04 11 43.00   +0.07   19.66   +0.18   1230.48  1044.21    3817   1.8   10.0  0.128
  11 27 39.874   -0.19   -04 25 22.23   -0.01   16.05   +0.14   1235.89  3146.77  105625   1.1   58.7  0.139
  11 27 39.880   -0.06   -04 26 53.77   +0.08   19.85   +0.13   1236.98  3381.76    3193   1.9   10.7  0.114
  11 27 40.304   -0.12   -04 09 24.67   +0.00   19.80   -0.12   1205.10   689.24    3351   1.6    9.9  0.138
  11 27 40.315   -0.01   -04 20 51.44   -0.19   18.25   -0.06   1215.05  2451.83   13919   1.1   23.4  0.113
  11 27 40.654   -0.18   -04 12 51.58   +0.18   19.52   +0.09   1194.82  1220.43    4350   1.0   11.4  0.162
  11 27 41.105   -0.07   -04 22 26.07   -0.15   19.12   +0.12   1186.08  2694.88    6262   1.1   14.2  0.107
  11 27 41.593   -0.19   -04 22 59.54   -0.11   14.81   -0.02   1167.83  2780.90  331220   1.1   80.2  0.126
  11 27 41.635   +0.41   -04 26 32.60   +0.33   18.89   +0.07   1169.30  3327.82    7770   1.0   16.5  0.178
  11 27 41.899   -0.07   -04 23 57.93   -0.09   18.22   -0.01   1156.94  2930.84   14293   1.1   23.5  0.118
  11 27 42.707   +0.17   -04 09 51.51   -0.05   19.03   -0.02   1113.26   758.66    6803   0.9   15.7  0.149
  11 27 42.789   -0.14   -04 11 51.54   -0.16   16.99   -0.07   1111.94  1066.78   44642   1.1   40.1  0.127
  11 27 43.457   +0.07   -04 12 47.32   +0.05   17.63   -0.12   1087.13  1210.12   24751   1.1   29.7  0.118
  11 27 43.526   -0.06   -04 18 05.54   +0.06   20.25   +0.04   1089.29  2026.80    2210   1.5    9.4  0.155
  11 27 43.527   -0.31   -04 22 17.80   -0.31   19.83   +0.20   1093.00  2674.20    3248   0.7   11.3  0.153
  11 27 43.533   -0.19   -04 27 03.58   -0.09   16.09   +0.08   1096.88  3407.81  102461   1.1   56.8  0.130
  11 27 43.756   -0.05   -04 21 55.84   -0.17   19.30   -0.06   1083.88  2617.89    5332   1.1   12.9  0.148
  11 27 43.875   -0.02   -04 19 12.30   +0.08   16.79   +0.00   1076.91  2198.22   53468   1.1   43.0  0.112
  11 27 44.036   -0.11   -04 29 59.95   -0.12   15.82   +0.10   1080.07  3860.87  130498   1.1   66.3  0.123
  11 27 44.044   +0.02   -04 30 19.43   +0.12   19.70   -0.11   1080.06  3910.92    3673   1.7    9.8  0.149
  11 27 44.269   -0.04   -04 24 56.43   +0.09   17.58   +0.13   1066.82  3081.55   25913   1.8   31.5  0.054
  11 27 45.091   -0.08   -04 08 14.00   -0.13   19.78   +0.32   1020.17   508.83    3409   1.1    9.8  0.134
  11 27 45.331   +0.20   -04 12 49.90   +0.06   18.47   -0.08   1015.21  1217.15   11404   1.1   19.6  0.147
  11 27 45.599   -0.21   -04 14 11.32   +0.14   19.63   +0.03   1006.16  1426.18    3928   0.9   11.5  0.146
  11 27 45.842   +0.10   -04 06 49.61   +0.16   17.76   -0.06    990.00   292.27   21940   1.0   29.5  0.125
  11 27 46.465   +0.06   -04 16 39.62   -0.09   18.91   +0.04    975.19  1806.97    7593   1.0   18.0  0.117
  11 27 46.490   -0.04   -04 15 24.34   -0.08   15.67   -0.06    973.06  1613.79  150372   1.1   66.1  0.112
  11 27 46.524   +0.10   -04 23 46.67   -0.14   19.62   -0.09    979.22  2903.02    3952   0.9   11.5  0.142
  11 27 46.668   -0.05   -04 24 06.15   -0.07   16.57   -0.04    974.00  2953.04   65520   1.2   47.2  0.109
  11 27 46.949   +0.12   -04 17 16.55   +0.09   19.29   +0.16    957.16  1901.86    5376   1.8   13.0  0.108
  11 27 47.408   +0.10   -04 09 29.18   -0.06   19.51   +0.19    932.35   702.35    4366   2.0   10.9  0.108
  11 27 47.602   +0.04   -04 06 13.46   +0.17   19.73   -0.04    921.85   199.79    3577   2.0    9.7  0.161
  11 27 48.024   +0.12   -04 15 07.98   +0.04   19.36   -0.00    913.94  1572.14    5033   1.0   13.4  0.105
  11 27 48.073   +0.31   -04 12 07.20   +0.20   18.81   -0.10    909.28  1108.13    8354   1.0   16.8  0.158
  11 27 48.082  (+0.71)  -04 16 23.93  (+0.28)  20.09   +0.24    912.84  1767.07    2563   0.8    9.1  0.257
  11 27 48.210   -0.23   -04 13 55.01   -0.13   17.00   +0.02    905.69  1384.88   44253   1.0   40.0  0.141
  11 27 48.250   +0.20   -04 11 44.94   +0.03   17.52   -0.08    902.15  1051.04   27351   1.1   32.1  0.130
  11 27 48.260   +0.18   -04 28 01.16   -0.02   18.25   -0.10    916.24  3556.80   13929   1.1   21.5  0.131
  11 27 48.301   +0.17   -04 31 05.25   -0.18   18.14   +0.02    917.25  4029.66   15441   1.1   23.5  0.133
  11 27 48.451   -0.14   -04 22 13.65   -0.20   16.36   -0.04    903.90  2664.70   79264   1.1   49.3  0.145
  11 27 48.521   -0.20   -04 09 44.08   -0.08   17.54   -0.03    889.84   740.84   26769   1.1   31.3  0.127
  11 27 48.842   +0.16   -04 26 48.86   +0.34   19.35   +0.27    892.86  3371.29    5072   1.0   13.4  0.144
  11 27 48.962   -0.24   -04 09 45.17   -0.10   17.72   +0.08    872.94   743.73   22735   1.1   29.7  0.117
  11 27 49.314   +0.01   -04 07 09.94   +0.05   16.54   -0.11    856.97   345.22   67681   1.1   48.9  0.108
  11 27 49.497   +0.21   -04 12 20.69   +0.09   19.71   +0.08    854.83  1143.07    3643   1.0   11.3  0.177
  11 27 49.664   -0.23   -04 11 40.17   -0.04   19.20   -0.08    847.75  1039.11    5807   0.9   14.0  0.144
  11 27 49.889   +0.22   -04 09 33.46   +0.03   19.15   -0.07    837.16   713.86    6109   1.1   13.5  0.154
  11 27 50.095   +0.08   -04 14 52.55   -0.03   17.50   -0.08    834.20  1532.99   27747   1.1   32.3  0.103
  11 27 50.357   -0.16   -04 21 16.94   -0.23   18.46   -0.06    829.90  2519.59   11462   1.1   19.3  0.159
  11 27 50.393   +0.03   -04 13 07.67   -0.07   16.15   -0.05    821.12  1263.87   96667   1.2   54.1  0.110
  11 27 50.686   -0.11   -04 21 00.54   -0.17   18.08   +0.15    817.01  2477.57   16306   1.1   25.7  0.151
  11 27 51.028   +0.14   -04 28 14.57   -0.02   17.94   -0.13    810.19  3591.93   18556   1.1   25.3  0.125
  11 27 51.679   +0.04   -04 15 42.31   +0.00   17.82   +0.00    774.13  1661.05   20791   1.1   27.8  0.105
  11 27 51.702   +0.26   -04 26 51.70   +0.37   19.98   +0.00    783.13  3379.28    2840   1.0    8.1  0.257
  11 27 52.551   -0.05   -04 29 50.29   +0.01   15.80   -0.13    753.03  3838.16  133033   1.1   62.9  0.107
  11 27 52.794   -0.07   -04 17 22.78   +0.07   16.33   +0.01    732.83  1919.16   82197   1.1   51.7  0.111
  11 27 52.810   -0.02   -04 06 19.33   +0.02   17.73   +0.02    721.90   215.97   22467   1.2   29.1  0.105
  11 27 53.366   +0.05   -04 19 51.18   +0.05   19.11   -0.09    713.11  2300.16    6308   1.0   14.4  0.137
  11 27 53.589   -0.19   -04 10 27.38   -0.21   19.42   -0.02    695.91   853.08    4737   1.0   12.3  0.142
  11 27 53.678   +0.07   -04 20 57.35   +0.06   17.55   +0.01    702.11  2470.07   26568   1.1   31.4  0.106
  11 27 53.694   +0.07   -04 20 48.60   +0.05   18.76   -0.08    701.35  2447.63    8699   1.7   17.4  0.079
  11 27 53.838   -0.24   -04 14 03.50   -0.04   18.35   +0.13    689.70  1407.92   12683   1.0   20.6  0.150
  11 27 54.709   +0.08   -04 17 56.20   +0.15   18.08   -0.06    659.80  2005.38   16305   1.1   24.2  0.130
  11 27 55.104   +0.06   -04 13 10.31   -0.12   18.81   +0.08    640.27  1271.68    8346   1.0   17.2  0.144
  11 27 55.490   -0.14   -04 10 21.64   -0.13   18.17   -0.03    622.79   838.76   15031   1.1   23.2  0.139
  11 27 55.572   -0.25   -04 20 17.88   +0.03   19.79   -0.02    628.81  2369.22    3375   1.0    9.1  0.170
  11 27 55.589   -0.07   -04 29 14.86   -0.11   18.07   -0.09    635.92  3747.91   16455   1.0   24.9  0.124
  11 27 56.424   +0.26   -04 21 35.20   +0.19   19.72   +0.11    597.24  2567.89    3590   0.9   12.8  0.126
  11 27 56.554   -0.05   -04 05 20.96   -0.10   15.36   -0.12    577.12    66.82  200030   1.1   59.8  0.111
  11 27 56.609   +0.01   -04 30 39.73   +0.04   13.82   -0.14    597.92  3966.20  827294   1.1  106.3  0.106
  11 27 56.727   -0.27   -04 17 19.23   -0.01   18.42   -0.03    581.77  1910.96   11910   1.1   21.9  0.135
  11 27 56.813   -0.05   -04 05 19.43   +0.01   16.37   -0.06    567.13    62.94   78931   1.1   37.0  0.104
  11 27 57.320   +0.12   -04 20 41.40   -0.04   19.06   -0.17    562.04  2429.99    6621   0.9   17.0  0.102
  11 27 57.640   +0.03   -04 22 17.88   -0.15   15.95   -0.09    551.17  2677.74  115805   1.1   56.7  0.121
  11 27 57.695   -0.12   -04 22 00.79   -0.17   14.37   -0.09    548.83  2633.88  497978   1.1   83.8  0.126
  11 27 57.923   +0.28   -04 12 13.33   +0.13   19.65   -0.09    531.11  1126.02    3847   0.9   11.6  0.170
  11 27 58.125   +0.10   -04 24 08.55   +0.05   16.82   -0.01    534.20  2961.97   52179   1.1   41.9  0.113
  11 27 58.172   +0.12   -04 27 33.78   -0.00   19.19   -0.15    535.30  3488.95    5886   1.0   13.5  0.145
  11 27 58.621   -0.02   -04 31 05.04   -0.12   15.75   -0.03    521.02  4031.75  139748   1.1   65.5  0.127
  11 27 58.720   -0.00   -04 22 55.75   +0.15   19.23   +0.05    510.29  2775.20    5642   1.1   13.5  0.132
  11 27 58.736   -0.04   -04 17 43.22   -0.10   13.73   -0.10    504.99  1973.00  898038   1.1  104.2  0.106
  11 27 58.867   +0.43   -04 25 45.44   +0.05   19.81   -0.20    507.10  3210.91    3329   0.9   10.5  0.168
  11 27 58.899   -0.04   -04 24 29.08   -0.02   19.78   -0.00    504.77  3014.86    3402   1.0   10.3  0.169
  11 27 59.303   -0.04   -04 17 17.03   -0.13   15.90   +0.04    482.85  1905.91  121669   1.1   58.1  0.125
  11 27 59.610   -0.12   -04 11 41.18   -0.38   19.76   -0.08    465.83  1043.88    3480   0.9   11.6  0.155
  11 27 59.868   -0.37   -04 06 28.86   -0.15   18.55   +0.46    450.89   241.92   10637   1.1   21.0  0.122
  11 27 59.916   +0.08   -04 05 25.15   +0.07   17.39   -0.12    448.03    78.27   30762   1.1   35.0  0.104
  11 27 59.968   +0.15   -04 08 35.54   +0.31   18.81   +0.05    449.11   567.29    8363   1.0   17.5  0.126
  11 28 00.468   -0.10   -04 23 41.85   -0.06   15.49   -0.09    443.84  2893.97  177577   1.1   67.8  0.121
  11 28 00.561   +0.02   -04 17 26.71   -0.03   19.28   -0.12    434.68  1931.05    5416   2.0   13.1  0.091
  11 28 00.565   -0.06   -04 28 08.27   -0.02   13.99   -0.14    443.93  3578.13  704494   1.1   98.1  0.106
  11 28 00.581   -0.09   -04 27 34.85   +0.14   17.78   -0.01    442.83  3492.29   21584   1.1   29.1  0.117
  11 28 01.427   +0.15   -04 07 36.98   +0.05   17.39   -0.14    392.12   417.20   30808   1.1   34.3  0.123
  11 28 01.515   +0.07   -04 13 24.44   +0.14   19.46   +0.06    394.31  1309.39    4593   1.9   12.8  0.096
  11 28 01.675   +0.08   -04 24 27.29   -0.02   17.39   -0.07    398.15  3010.93   30721   1.1   33.5  0.110
  11 28 01.710   +0.20   -04 28 25.32   +0.11   19.17   -0.13    400.20  3622.22    6008   1.0   14.1  0.121
  11 28 02.333   +0.01   -04 25 59.22   +0.04   18.79   -0.09    374.20  3247.15    8469   1.0   17.6  0.111
  11 28 02.350   -0.08   -04 16 08.29   -0.04   17.13   -0.03    364.76  1730.16   39281   1.1   37.0  0.124
  11 28 02.507   -0.02   -04 06 42.71   -0.12   19.59   +0.12    349.74   278.06    4064   1.1   11.7  0.153
  11 28 02.557   -0.08   -04 17 12.76   -0.16   17.48   -0.02    357.83  1895.70   28419   1.1   30.5  0.141
  11 28 02.906   -0.02   -04 20 04.24   +0.03   16.03   -0.02    347.03  2335.93  107408   1.1   60.8  0.107
  11 28 02.993   -0.01   -04 15 01.05   -0.11   14.96   -0.02    339.03  1557.71  290172   1.1   77.7  0.127
  11 28 03.313   -0.09   -04 24 56.61   -0.20   18.95  (-0.86)   335.69  3086.64    7331   1.0   14.4  0.176
  11 28 03.555   -0.04   -04 10 32.59   -0.09   19.34   +0.09    313.21   868.64    5095   1.0   14.1  0.127
  11 28 03.592   -0.09   -04 18 03.83   -0.07   17.81   -0.11    318.87  2027.01   20900   1.1   25.8  0.131
  11 28 03.734   -0.13   -04 11 59.95   +0.02   19.44   +0.06    307.76  1092.96    4670   1.1   12.6  0.130
  11 28 03.757   -0.03   -04 10 08.94   +0.07   18.26   +0.23    305.10   807.95   13783   1.1   22.2  0.121
  11 28 04.260   +0.09   -04 20 06.88   +0.02   16.62   -0.09    295.06  2343.03   62773   1.1   48.3  0.101
  11 28 04.573   -0.15   -04 10 09.33   -0.05   17.34   -0.01    273.76   809.12   32333   1.1   35.5  0.121
  11 28 04.636   -0.19   -04 27 07.86   +0.07   17.23   +0.07    286.76  3424.01   35658   1.1   37.1  0.123
  11 28 04.880   +0.14   -04 14 31.79   +0.01   17.64   -0.11    266.12  1483.03   24495   1.1   29.2  0.117
  11 28 05.018   -0.00   -04 08 22.35   +0.13   19.63   +0.06    254.93   534.50    3932   1.9    8.3  0.108
  11 28 05.197   -0.12   -04 08 21.29   -0.05   18.04   +0.17    248.04   531.81   16955   1.1   24.7  0.124
  11 28 05.645   -0.01   -04 30 57.69   -0.02   15.02   -0.14    251.20  4014.70  273919   1.1   78.2  0.123
  11 28 05.937   +0.06   -04 08 40.12   +0.10   19.54   -0.12    219.91   580.32    4255   1.1   12.4  0.141
  11 28 06.368   -0.13   -04 09 12.29   -0.00   16.60   +0.04    203.87   663.04   64016   1.1   49.8  0.109
  11 28 06.979   +0.04   -04 25 58.08   +0.07   19.20   -0.13    195.81  3245.41    5814   1.9   12.1  0.122
  11 28 07.137   +0.20   -04 13 09.02   -0.03   20.03   -0.31    178.12  1271.03    2709   0.9    9.7  0.160
  11 28 07.247   +0.35   -04 12 14.33   +0.17   20.45   +0.32    173.05  1130.67    1842   1.8    4.9  0.218
  11 28 07.264   +0.18   -04 05 50.51   -0.02   18.65   -0.17    166.12   144.94    9690   1.0   18.8  0.139
  11 28 07.342   +0.27   -04 05 26.57   +0.09   19.44   -0.24    162.73    83.45    4668   1.8    9.4  0.155
  11 28 07.404   -0.24   -04 26 17.71   -0.05   16.39   -0.11    179.77  3295.93   77182   1.1   50.4  0.128
  11 28 07.907   +0.34   -04 21 21.81   +0.34   19.14   +0.06    156.16  2536.27    6125   1.1   14.3  0.154
  11 28 08.272   -0.18   -04 21 59.14   -0.04   17.49   -0.06    142.68  2632.21   28071   1.1   32.7  0.128
  11 28 08.567   -0.15   -04 22 22.39   +0.02   19.54   +0.25    131.69  2691.97    4273   1.0   11.6  0.157
  11 28 08.638   +0.04   -04 08 58.52   +0.05   20.33   +0.27    116.43   628.15    2048   1.2    7.8  0.179
  11 28 08.962   +0.12   -04 28 52.87   -0.01   19.54   -0.00    122.11  3694.88    4250   1.0   13.1  0.139
  11 28 09.687   -0.02   -04 30 41.77   -0.04   17.26  (-1.33)    95.78  3974.89   34592   1.0   18.0  0.137
  11 28 10.251   -0.08   -04 16 47.93   -0.24   19.07   -0.06     61.98  1833.74    6564   1.0   16.0  0.178
  11 28 10.399   -0.05   -04 18 42.45   +0.09   20.18   +0.20     58.06  2127.76    2370   0.7    9.3  0.147
  11 28 10.989   -0.16   -04 12 40.60   -0.05   20.10   +0.19     29.73  1198.93    2541   0.9    8.7  0.139
  11 28 11.671   -0.17   -04 24 55.41   -0.01   17.64   +0.11     14.74  3085.67   24458   1.1   29.8  0.146
08:45:19 - Astrometry of Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           383 of 395 Reference Stars used: dRA = 0.15", dDe = 0.09"
           X = -1.382998144E-5 +1.889061278E-6*x' -1.074623894E-8*y'               -4.317582798E-14*x'^2 -4.407237448E-14*x'*y' +3.163278560E-14*y'^2               -9.861310447E-17*x'^3 +7.417416763E-17*x'^2*y' -1.292987459E-16*x'*y'^2 -1.423923248E-17*y'^3
           Y = +7.128516867E-6 -1.072006476E-8*x' -1.889259903E-6*y'               +2.113829085E-14*x'^2 -6.183704424E-15*x'*y' +3.938128721E-14*y'^2               -4.497976094E-17*x'^3 +1.529357786E-16*x'^2*y' +3.319048085E-18*x'*y'^2 +1.488197845E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.39s, De = -04° 18' 17.5"
           Focal Length = 7939.9mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:45:19 - Photometry of Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           391 of 395 Reference Stars used: dmag = 0.09mag
           Zero Point: 28.539mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
   h  m   s        "       °  '   "       "      mag     mag                         ADU    "     SNR    RMS
 ------------------------------------------------------------------------------------------------------------
  11 26 25.329   -0.31   -04 12 24.93   +0.03   19.48   +0.19   4080.70  1131.44    4210   1.7    9.1  0.148
  11 26 25.397   +0.08   -04 18 24.34   +0.16   19.32   +0.14   4082.88  2054.07    4883   1.1   12.5  0.140
  11 26 26.901   +0.01   -04 31 14.07   -0.01   16.07   -0.21   4036.11  4030.92   97043   1.1   50.8  0.163
  11 26 26.953   -0.15   -04 30 59.97   -0.25   19.77   +0.04   4033.93  3994.71    3233   0.9   10.4  0.190
  11 26 27.702   +0.03   -04 30 56.85   -0.02   16.94   -0.17   4005.10  3986.84   43576   1.1   39.2  0.160
  11 26 27.919   -0.12   -04 30 03.19   -0.01   16.21   -0.05   3995.97  3849.02   85153   1.1   51.8  0.163
  11 26 28.207   +0.06   -04 26 54.83   +0.15   19.53   -0.09   3982.12  3365.25    4003   0.9   12.3  0.139
  11 26 29.429   +0.01   -04 07 12.91   -0.01   19.19   +0.10   3919.08   331.17    5483   1.0   14.8  0.132
  11 26 29.444   +0.03   -04 20 25.45   -0.07   18.76   -0.07   3929.10  2365.80    8125   1.0   15.4  0.177
  11 26 29.504  (+0.57)  -04 14 46.47  (+0.25)  19.95   -0.08   3922.18  1495.72    2728   1.5    9.5  0.160
  11 26 29.612   +0.05   -04 30 13.57   -0.01   16.88   -0.17   3931.11  3876.01   45922   1.1   38.7  0.172
  11 26 29.647   +0.20   -04 19 03.53   +0.11   19.65   +0.02   3920.15  2155.58    3609   1.6   10.4  0.170
  11 26 29.707   +0.35   -04 08 10.49   +0.14   18.93   -0.11   3909.16   479.11    6964   1.0   15.0  0.168
  11 26 30.339   +0.08   -04 17 15.61   -0.06   16.71   +0.01   3892.12  1878.74   54155   1.1   41.7  0.163
  11 26 30.545   -0.22   -04 14 32.91   -0.20   19.55   +0.01   3881.99  1461.14    3949   1.0   10.5  0.190
  11 26 30.572   -0.19   -04 12 00.18   -0.05   19.11   +0.14   3878.91  1069.09    5925   0.9   15.1  0.143
  11 26 31.705   +0.18   -04 19 07.36   +0.02   16.98   -0.01   3841.17  2165.86   42144   1.0   38.6  0.160
